project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",4,5,4,first5,0.2093564899628389,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,27.479980887931948,72.52001911206806,28.57704127000882,-11.311730356120108,60.16806957476285,0.5685402045312715,-0.3035221022476302,-0.7646151772484764,3.045294805894542e-05,,65.94360658717636,False,73.46487281203893,False,29.14725189112908,True,56.82694748796554,False,15.279571552992579,True,24.416072655682687,True,5.3547491592981835,True,SMA;right_M1;right_S1;right_PMd,4,0.7;1;0.8;0.6,right_M1,1.0,right_PMd,5.3547491592981835,1.329,0.024788002806297477,0.050946025004397384,0.054946799840805124,0.5178571428571428,0.1742620716928877,0.19853583518616835,0.07732878795310318,0.08340139261550777,0.2747998088793195,0.3196796942069112,0.2888849920881649
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",51,52,5,last5,0.5909325679338556,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,28.603495373804527,71.39650462619548,-52.461339432491506,-62.28002940298315,24.910354854073386,0.008495289987894056,0.635588490869979,0.7719812823648279,9.271700710105375e-06,,51.98944491244922,False,43.41991242634517,False,83.75296090607831,False,67.16580048000557,False,101.27850344758937,False,103.43497387136547,False,101.91621446344526,False,,0,,,0.0,left_S1,43.41991242634517,0.368,0.019216961435480684,0.24873659826217784,0.23041147944294477,0.2142857142857143,0.1680849549246304,0.1545463260373216,0.3020372978897874,0.2797853678950044,0.28603495373804527,0.33765592598087246,0.2919103642212889
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",52,53,6,last5,0.5945748823278627,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,16.065285116524404,83.93471488347559,65.37526661687527,-8.25821764680885,-54.01263537152547,-0.6412023351526728,0.364757186775259,0.6751383266342966,3.954928784662027e-05,,150.42449379900202,False,152.44944027235584,False,129.71451543694792,False,144.29756419813148,False,114.94994537561105,False,110.71489081293244,False,116.18845541801412,False,,0,,,0.0,right_S1,110.71489081293244,0.383,0.10207054173160512,1.0872400947723584,1.1044544100374574,0.1964285714285714,0.1598470868917794,0.1625234490213748,1.3008051133883574,1.3214008120091008,0.16065285116524403,0.0,1.1068148115133527
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",53,54,7,last5,0.6966454240594678,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,75.57585703654239,24.424142963457612,-3.3605328589908363,-66.3369221807756,25.66770984304889,0.9198449856403114,-0.3919510870233333,0.016110486448362722,2.8536172443176088e-05,,61.46379113881228,False,59.21798577647447,False,68.53622652392387,False,70.21643437746046,False,65.28180721188883,False,63.80704788448682,False,72.84728777992483,False,,0,,,0.0,left_S1,59.21798577647447,0.831,0.10207054173160512,0.22091022846281116,0.29674665713275594,0.2321428571428571,0.13883368365793872,0.1907699902902403,0.2721929600702495,0.3656342739671457,0.7557585703654239,1.0,1.1682706660863207
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",54,55,8,last5,0.7571132196815815,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,66.65365188986321,33.34634811013679,20.31271703049602,-69.03260991696408,39.851696769987896,-0.7889599072063153,-0.5785281274660109,0.20699630564740415,2.3440671706449532e-05,,73.89063372646486,False,74.52516764168246,False,68.66642044138918,False,79.49758359443072,False,50.34674269609862,False,46.27595650980693,False,63.599068310297966,False,,0,,,0.0,right_S1,46.27595650980693,1.137,0.06314174261689476,0.03005451213648169,0.0201020272528518,0.3392857142857143,0.12824995538705025,0.06583919779586606,0.04025157875421655,0.02692235792792652,0.6665365188986321,0.9464584302378114,0.15805111672694033
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",55,56,9,last5,0.8202549622984763,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,53.43316926697249,46.56683073302751,-0.09128822670040967,-39.153552170567956,10.800312529213498,-0.41703683502869726,-0.66528268768769,0.6192569932526323,9.904474282386277e-05,,59.68314227703501,False,59.47723839862852,False,57.67995191058004,False,61.58288522914613,False,59.793168311318496,False,59.60602578274246,False,61.66584171595026,False,,0,,,0.0,SMA,57.67995191058004,1.518,0.06314174261689476,0.20892979350650814,0.2077323411042438,0.3214285714285714,0.18496095950531566,0.18727543321594353,0.27608579856217147,0.2745034507448936,0.5343316926697249,0.7349307082715599,1.5416039103043193
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",0,1,0,first5,0.03256382603589347,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,46.913413047264044,53.086586952735956,-37.2483168502013,-4.717409902806458,50.019897165069935,-0.30759278845753957,-0.9353547459660845,0.17463726889652395,9.06145147017529e-05,,20.22716504434622,True,25.80133062490553,True,38.115143798580476,False,11.492101297162716,True,75.97957509857638,False,83.20712645470641,False,65.60396237611562,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,11.492101297162716,3.391,0.10277401346570858,0.2438231589973544,0.10563277603621543,0.5357142857142857,0.29497791961526787,0.12093570364728658,0.3744427084602228,0.16222176319847367,0.4691341304726404,0.6306146087562248,3.2724158476632184
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",1,2,1,first5,0.13533783950160205,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,69.6636744252772,30.336325574722807,-57.906669903188174,-7.58010290508951,60.43589308453472,-0.2205407620244612,-0.10918441693084138,0.9692474066950821,1.777794009311143e-05,,27.734317267820447,True,28.754794822586874,True,57.9794163439643,False,30.236771747757707,True,95.43454731055846,False,102.73830234642132,False,86.02214479355344,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_M1,27.734317267820447,1.855,0.10277401346570858,0.06150212287009432,0.0369231072821294,0.3035714285714286,0.1781733294204144,0.10589236935107342,0.08017241016994439,0.04813190770706154,0.6966367442527719,0.994618790804435,0.5235179966004383
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",2,3,2,first5,0.1606509799847865,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,47.914286456444145,52.085713543555855,36.94934128712165,-7.737382345281892,43.97191263706304,0.6951719392416023,-0.7051233299861764,-0.1397750492765995,0.0001080789308385726,,75.70174378981599,False,82.42009961907063,False,39.56083358611243,False,66.05422611214229,False,20.249663391607935,True,24.198832306148336,True,14.994484423160188,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,14.994484423160188,1.653,0.04854014848979005,0.04155653890095541,0.15567760476542866,0.4642857142857143,0.060789638214181124,0.27352632870943855,0.06085064624782757,0.22795649269223484,0.47914286456444144,0.6466285833031065,0.8242548133232518
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",3,4,3,first5,0.20919112847457655,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,65.62263624195921,34.37736375804079,11.44360933562563,28.24059250961055,-12.792924737798968,0.020906602440630712,0.9792726914964491,-0.20146441289639708,7.405963289941796e-05,,98.5517227983718,False,102.20718707981136,False,79.46705331750564,False,87.1874151288451,False,89.80290820567575,False,92.32433439988858,False,79.49818306891986,False,,0,,,0.0,SMA,79.46705331750564,1.33,0.04854014848979005,0.01708976881013108,0.029003366353979994,0.4464285714285714,0.1020936905674111,0.18457379411339583,0.024719129886082453,0.041951297762006776,0.6562263624195921,0.9299621798713475,0.1794397867932081
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",4,5,4,first5,0.23370066563041814,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,29.6087544443881,70.3912455556119,39.472858495890335,-36.04184878159869,-28.994604502028416,0.5425745494083002,0.7875212644504901,0.29227233254737117,2.8594852647614783e-05,,114.30328641852694,False,115.0411081597838,False,100.1432995687548,False,112.084854958878,False,85.91361744605797,False,81.25894621099575,False,90.23333397150411,False,,0,,,0.0,right_S1,81.25894621099575,1.188,0.024509537155841588,0.09143661162212374,0.11697149288361197,0.3392857142857143,0.16380145309723698,0.21443960148879412,0.12245974770820145,0.15665824939769463,0.296087544443881,0.35374007111020966,0.4598916989648948
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",51,52,5,last5,0.546957349950177,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,37.999173291419574,62.000826708580426,35.51345969202948,9.280289742810803,-9.075930976739917,0.36504774076603563,-0.9301106046811611,-0.040427837207275656,4.288288182801541e-05,,102.25766179107744,False,106.21462677231675,False,77.42011101979917,False,92.56049247997744,False,73.09371518349668,False,72.90600600856963,False,67.74907588025582,False,,0,,,0.0,right_PMd,67.74907588025582,0.188,0.032954991648406984,1.420290345239097,1.4282075523767264,0.1964285714285714,0.1606152275238186,0.16139477616593512,1.6992759487682052,1.7087483215935833,0.37999173291419575,0.48798677266271323,0.9847840307921576
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",52,53,6,last5,0.579912341598584,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,22.1574145372258,77.8425854627742,53.70498006040767,-50.191010862218974,-43.11489283984315,0.08065583476707423,0.16550281520722776,-0.9829056182953217,4.708318968032121e-05,,136.22303212113803,False,136.43299809040377,False,122.7244550948445,False,135.20187553026432,False,104.0345968972721,False,97.93633808647141,False,110.74560659518474,False,,0,,,0.0,right_S1,97.93633808647141,0.322,0.032954991648406984,0.5338535662187596,0.539561323635368,0.1964285714285714,0.15904289598520086,0.16062292199596265,0.6387176595831587,0.6455465836351725,0.221574145372258,0.2345186325956128,0.5273382947534506
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",53,54,7,last5,0.6099450713582877,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,73.07972129728729,26.920278702712707,-7.011622801873427,-66.75812466775443,23.88849835822045,0.9266755085259705,-0.3402312319108785,-0.1597348137712631,2.7594877908461907e-05,,60.82542047017929,False,58.01381553220176,False,70.03075832600466,False,70.17248555931464,False,68.62510807892312,False,67.40590050818304,False,75.5610976851319,False,,0,,,0.0,left_S1,58.01381553220176,0.447,0.06364031944890847,0.021001477203504045,0.08488091544680475,0.4285714285714286,0.0575472692926317,0.26377621599216206,0.030002110290720065,0.12125845063829249,0.7307972129728729,1.0,0.14383282722382107
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",54,55,8,last5,0.6735853908071961,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,65.75561919114745,34.244380808852554,21.1425313138899,-69.84201042591708,39.617795192261035,0.8077685167861807,0.5528435426218005,-0.2046314752681786,1.941712435682826e-05,,75.06753918446698,False,75.68146438465132,False,69.7188237076285,False,80.67093201282971,False,50.89804446156393,False,46.64481526034531,False,64.3415555039115,False,,0,,,0.0,right_S1,46.64481526034531,0.724,0.07934234366945103,0.03565041056074843,0.046799086832618,0.3392857142857143,0.1823731709777791,0.25693308568558226,0.04774608557243094,0.06267734843654196,0.6575561919114744,0.9320899070583593,0.16671948580166057
pr_AstroSync,exp,14BE,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",55,56,9,last5,0.7529277344766472,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_im_rec_calib.hdf,55.264926087355995,44.735073912644005,1.6434435048989557,-38.920130489857286,11.257110643437233,-0.41955177668681104,-0.6758478846865509,0.605975200353657,8.199009976637762e-05,,60.34538325932238,False,60.36805382023264,False,57.195573285201846,False,61.94121697473788,False,58.351601657615674,False,58.03622500834698,False,60.43714658852512,False,,0,,,0.0,SMA,57.195573285201846,1.114,0.07934234366945103,0.2575021048773597,0.255349524304028,0.2678571428571429,0.17614228636616971,0.1766667749301473,0.3264758829695096,0.3237467183140355,0.5526492608735599,0.764238817397696,1.379316211341871
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",0,1,0,first5,0.04980473792919405,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,47.231792843998626,52.768207156001374,-36.83148777483572,-2.3540175051822487,49.88743812231598,0.18294078432828237,0.979705315876965,-0.08191558747740924,4.588152857502608e-05,,22.50785069246226,True,28.20419799271885,True,37.890174719571334,False,12.134072167140648,True,76.22557039714769,False,83.56534407626697,False,65.36331033644929,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,12.134072167140648,2.949,0.11995278601477785,0.11914518695108828,0.064505063084144,0.5178571428571428,0.2808589052311434,0.14353148022500836,0.18084537305075898,0.09790947075271857,0.47231792843998627,0.6357086855039782,1.5059233575054214
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",1,2,1,first5,0.1697575239439719,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,59.4333230650825,40.5666769349175,37.28267709403637,-5.22085231647424,46.564169227516665,0.7929999633090906,-0.5750799075035331,-0.20108246611156466,3.8761200385267e-05,,76.23675001044718,False,83.24240087423173,False,39.00491389386477,False,66.01959173440875,False,21.0555586630747,True,25.803246917940115,True,13.525038197577766,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,13.525038197577766,1.587,0.11995278601477785,0.03332420337783812,0.029601447987915596,0.4107142857142857,0.1916470540528474,0.18123101512497589,0.04701092976516449,0.04175918555438093,0.594333230650825,0.8309331690413202,0.28887896382778894
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",2,3,2,first5,0.17115806299985456,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,37.59018813853683,62.40981186146317,-61.392337665199065,-17.15378521679933,31.022897222083156,-0.47497101840919514,0.23659459022019322,-0.8475998652370533,1.0862011242612808e-05,,36.26978263154914,False,31.32294423154548,True,67.97933599963007,False,42.69303996813283,False,100.77695051909681,False,106.2781236336338,False,93.26648637223813,False,left_S1,1,0.8,left_S1,0.8,left_S1,31.32294423154548,1.577,0.011034492563623599,0.1704842135580386,0.16671799608177443,0.2142857142857143,0.15916809579914004,0.15229507538360776,0.2070165450347612,0.2024432809564404,0.3759018813853683,0.4814430102165893,0.9671501697196655
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",3,4,3,first5,0.18219255556347816,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,46.72981853408304,53.27018146591696,-48.582931295512466,-3.322750795127518,63.25290224047564,-0.6624228999331763,0.13255694289913908,0.7373089980010793,5.683770390476215e-06,,25.268228778010606,True,29.692396643147696,True,48.939369208414085,False,22.319012338142638,True,87.37519952556148,False,95.09769122360491,False,77.06767556406227,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,22.319012338142638,1.502,0.01350231977147584,0.1761105799784772,0.20860843859777436,0.2142857142857143,0.14774119642294958,0.17721430735225427,0.21384856140243663,0.25331024686872605,0.4672981853408304,0.6276770965453287,1.1575172559326699
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",4,5,4,first5,0.195694875334954,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,44.9130938428278,55.0869061571722,38.28981380887953,-5.115206132999562,47.028359845537295,-0.7388355145744663,0.655107986748655,0.157973441127323,3.081285670961572e-05,,77.17578766827232,False,84.20465766864153,False,39.840552071786874,False,66.95634232492219,False,21.03257030749215,True,25.646357503578354,True,13.953230125589515,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_PMd,13.953230125589515,1.413,0.03545286601942807,0.05651114318043795,0.09861125269827503,0.3392857142857143,0.12935600444798323,0.2340907105706876,0.07568456675951511,0.13206864200661836,0.449130938428278,0.5986095014852448,0.4859175965949625
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",51,52,5,last5,0.6484484939217704,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,50.164841304285005,49.835158695714995,-11.654382096158525,-52.30119776246593,65.13002598014754,0.9660097517469047,-0.062304251597900435,0.25088511267651786,3.5222894640097612e-06,,38.432073588452425,False,39.88229594501687,False,48.27486723710195,False,48.095038436887315,False,56.171659243385804,False,59.56957043659574,False,60.153333382410516,False,,0,,,0.0,left_M1,38.432073588452425,0.612,0.04667972494170036,0.08593681352964233,0.09551593953817464,0.2142857142857143,0.1526178496087813,0.17183644105702703,0.10435184500027998,0.1159836408677835,0.50164841304285,0.6826374608685601,0.23748721511069798
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",52,53,6,last5,0.6951282188634708,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,64.97940462606765,35.02059537393235,-44.38196503120132,-52.61834007248678,5.036389834990686,0.23255580656563854,0.9651897967053025,0.11969316258075188,1.4423266548305398e-05,,59.04706840597444,False,52.180875277974145,False,83.35569838262937,False,69.68826737807895,False,99.38591073101266,False,100.8910990623916,False,99.13240990540466,False,,0,,,0.0,left_S1,52.180875277974145,0.824,0.04667972494170036,0.12981190056769223,0.11152731945969016,0.2142857142857143,0.17347802929814807,0.1487666741588454,0.1576287364036263,0.13542603077248092,0.6497940462606765,0.9196704740170825,0.4851952035908221
pr_AstroSync,exp,14BE,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",53,54,7,last5,0.7278113453961855,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\14BE\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\14BE\EPOCHS_qm_rec_calib.hdf,48.78999249321727,51.21000750678273,6.362408458323667,-53.45731081495576,22.68379062700106,0.7836788258791917,-0.551607581581006,-0.2856161301659368,1.3242923067384986e-05,,61.4188620687836,False,61.2258778178042,False,59.49715317269696,False,66.00842392126683,False,53.44239702544841,False,51.76604575938085,False,60.36987892349479,False,,0,,,0.0,right_S1,51.76604575938085,0.984,0.08255787722994667,0.10245358448857388,0.08165012815127204,0.25,0.1792256692483397,0.1402063412002727,0.12806698061071733,0.10206266018909005,0.4878999249321727,0.6606398798914764,0.4070935727470605
