project,stage,subject,record,matrix,band,component,component_1based,selected_order,edge_group,eigenvalue,matrix_path,epochs_path,gof,rv,x_mm,y_mm,z_mm,ori_x,ori_y,ori_z,amplitude,fit_error,dist_left_M1_mm,in_left_M1,dist_left_S1_mm,in_left_S1,dist_SMA_mm,in_SMA,dist_left_PMd_mm,in_left_PMd,dist_right_M1_mm,in_right_M1,dist_right_S1_mm,in_right_S1,dist_right_PMd_mm,in_right_PMd,roi_names,roi_count,roi_weights,best_roi,best_roi_weight,nearest_roi,nearest_roi_dist_mm,eigscore,eigengap,weighted_contra,weighted_ipsi,locality,contrast_contra,contrast_ipsi,contra_score,ipsi_score,gof_norm,gof_coef,final_score
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",4,5,4,first5,0.2547842716010851,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,21.44791813902756,78.55208186097244,51.137499541265704,-31.78993310765276,-4.6457769712121175,0.10577345344216542,-0.4147190399252046,-0.9037809991753725,0.00019995665006555536,,106.44969304120978,False,109.02541781622047,False,84.88025613390316,False,102.50178054722963,False,62.98997709656295,False,57.405938778743156,False,69.13186723017587,False,,0,,,0.0,right_S1,57.405938778743156,1.073,0.020034630972688483,0.09906452408786864,0.2099912807895979,0.4464285714285714,0.13264764217599215,0.2731869889446971,0.14328975805566715,0.30373738828495406,0.2144791813902756,0.22316669022444097,0.5984586951919477
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",51,52,5,last5,0.64244026030959,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,29.15539643347782,70.84460356652218,-49.65591198050443,-2.2269893291865768,31.38216344685721,0.2508112817648789,-0.9664519957384985,0.05535558573921613,0.00020305851004498833,,35.58912477496311,False,35.42666078120345,False,56.466400867307804,False,33.29180158041818,True,91.74441196847104,False,97.96551182345347,False,81.66888143158586,False,left_PMd,1,0.6,left_PMd,0.6,left_PMd,33.29180158041818,0.586,0.017791524716543217,0.16128822677671784,0.27753541512331625,0.4821428571428571,0.1155162202381436,0.2370395060802854,0.23905219325834967,0.4113471331292009,0.2915539643347782,0.3464863429356452,0.5223221963156179
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",52,53,6,last5,0.6550421798996782,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,30.20747721290536,69.79252278709464,9.198032780511083,-19.891100182477462,30.629705300697783,0.8656113103988842,-0.4955093385523645,0.07202468130387607,0.0005598153691531737,,51.99420235053167,False,56.39253418361352,False,32.04215197575895,True,46.569773023057934,False,37.1332783049711,False,40.43325864340094,False,33.742615310640836,True,SMA;right_PMd,2,0.7;0.6,SMA,0.7,SMA,32.04215197575895,0.641,0.012601919590088162,0.24488505244917635,0.9419660057515271,0.5357142857142857,0.08409745652248773,0.35589919456212704,0.37607347340409225,1.446590651689845,0.3020747721290536,0.36331963540648576,1.6128764888923284
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",53,54,7,last5,0.6584851824228188,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,33.40508133298122,66.59491866701879,-50.75935225240767,1.6858346876313517,68.03206435315661,0.9763884420304475,-0.14537432462861916,-0.15978709587488124,8.977078884766521e-05,,31.974539169618684,True,36.57520279037994,False,52.30894962733889,False,27.505891753291678,True,91.27824428337884,False,99.32430033764096,False,80.2597130160173,False,left_M1;left_PMd,2,1;0.6,left_M1,1.0,left_PMd,27.505891753291678,0.657,0.0326327392805148,0.1833700556871547,0.22720415519467496,0.4642857142857143,0.16211146938647497,0.1769586787814976,0.26850615297047653,0.33269179867791693,0.3340508133298122,0.41448130132769956,0.5769337727349342
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",54,55,8,last5,0.6911179217033336,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,32.11945387724727,67.88054612275273,43.20083734393654,20.135017755379415,56.80857797049653,0.5363621494461863,-0.6177522371816541,0.575063316599597,0.00020426243786163338,,90.67152930541494,False,98.97386074887896,False,50.505158021172896,False,76.56234231596886,False,44.725894614371434,False,50.379404896814194,False,31.989036846812112,True,right_PMd,1,0.6,right_PMd,0.6,right_PMd,31.989036846812112,0.805,0.04744622532295062,0.17592248119016818,0.5231990518982246,0.5,0.13273736047815868,0.40219525979714443,0.26388372178525227,0.7847985778473369,0.32119453877247267,0.3939112620359563,1.2325560595073712
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf","[10, 14]",55,56,9,last5,0.7385641470262843,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[10, 14]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,51.6996509530086,48.3003490469914,18.835197159508255,-73.95932697421581,37.477078283506586,0.8590277917806067,0.46916168637417327,-0.20483789929374935,0.0001452896671201989,,76.458693607425,False,76.44775272462661,False,73.44675003434284,False,82.9895604083843,False,55.97913394457711,False,51.768192684777674,False,69.12108979835274,False,,0,,,0.0,right_S1,51.768192684777674,1.039,0.04744622532295062,0.24785482019670677,0.1595504312236729,0.5892857142857143,0.18866499082753105,0.12879363983923525,0.39391212495548045,0.25357122105190877,0.516996509530086,0.7071944152481378,1.2029812748364286
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",0,1,0,first5,0.19520341975018418,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,5.986451629167648,94.01354837083235,65.54464768237072,-5.659465304627815,53.75351306146481,-0.08379882436177666,-0.7881454013760975,-0.6097578071048326,1.4857975967458766e-05,,103.2120990456737,False,110.27868190379586,False,65.68294645495136,False,93.60088630052664,False,34.846924156266276,True,33.90998189029758,True,37.68455089049882,False,right_M1;right_S1,2,1;0.8,right_M1,1.0,right_S1,33.90998189029758,1.417,0.037571379976663266,0.07010388060403697,0.1744422503391452,0.5357142857142857,0.12465315169166569,0.3172580113223309,0.10765953092762819,0.267893455877973,0.05986451629167648,0.0,0.5521525146071055
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",1,2,1,first5,0.23277479972684745,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,41.74795967555546,58.25204032444454,-12.945906477898161,-30.460169387146756,42.43112007513355,-0.6108307965323376,0.6455902856033895,-0.4583654886029311,0.00026576403258560136,,27.519802307645485,True,30.592737198106665,True,31.753525837256348,True,30.25226343741831,True,51.201074714006005,False,55.774795898858386,False,48.632715003498944,False,left_M1;left_S1;SMA;left_PMd,4,1;0.8;0.7;0.6,left_M1,1.0,left_M1,27.519802307645485,1.193,0.037571379976663266,0.6125328130544716,0.8981450759497788,0.5357142857142857,0.16114859970684525,0.22615427404959232,0.9406753914765099,1.3792942237800172,0.41747959675555457,0.5479673548088874,4.445314805710237
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",2,3,2,first5,0.26928151037827763,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,32.953793639538304,67.0462063604617,-9.957904524393504,-22.321613374317653,67.75077283655912,0.05011326710278895,-0.7036219919145896,0.708805158668043,0.00012976648305890648,,28.619720136337627,True,36.52041002768491,False,21.4623506766575,True,25.859359641157983,True,47.46605768541299,False,54.833095012850926,False,42.23732694883547,False,left_M1;SMA;left_PMd,3,1;0.7;0.6,left_M1,1.0,SMA,21.4623506766575,0.998,0.036506710651430185,0.48474189628404424,0.2663665620259742,0.5892857142857143,0.32508059926900107,0.1737108147395631,0.7703933708799989,0.4233325717912805,0.32953793639538304,0.4072606982326129,1.7377282069695659
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",3,4,3,first5,0.28937715791452634,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,24.398889548230212,75.60111045176978,-14.549872647189225,-60.61646809569471,57.73910234505487,-0.47886606279551375,0.6421421917250111,0.598615652576277,6.812233245288648e-05,,42.47232247265747,False,41.518850008968656,False,56.5219023820308,False,54.336204483186556,False,62.44261235259663,False,64.56154823728305,False,67.69053740460224,False,,0,,,0.0,left_S1,41.518850008968656,0.898,0.02777992329938983,0.5596566921688368,0.23406908912209567,0.5178571428571428,0.28948308012319723,0.12440574874241657,0.8494789077562702,0.3552834388460381,0.24398889548230213,0.2703822327716834,1.4125774320265647
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",4,5,4,first5,0.31715708121391617,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,36.454234782150166,63.545765217849834,11.674378848854143,-31.102329115227572,60.23153782603419,-0.9784989397476664,0.17265725997492481,0.11282417954784182,0.00015547712443666773,,48.385900734183295,False,54.313095007281916,False,27.774049211175463,True,46.1050958134115,False,25.69211621535373,True,31.442274769210563,True,28.60331150220531,True,SMA;right_M1;right_S1;right_PMd,4,0.7;1;0.8;0.6,right_M1,1.0,right_M1,25.69211621535373,0.767,0.02777992329938983,0.1884031978211227,0.15041908821023203,0.5714285714285714,0.29776273358476574,0.23365374773734227,0.2960621680046214,0.2363728529017932,0.3645423478215017,0.4632677565144028,0.614166197738348
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",51,52,5,last5,0.6438742362184591,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,55.81586157334907,44.18413842665093,-12.54332590933982,-63.255686074866496,14.819963378492176,-0.9175241055532642,-0.32830083257196985,0.22442833836490791,0.0003001838206408573,,61.53876716958702,False,57.930919446959436,False,72.80153964997123,False,70.62503121201297,False,74.78809260636065,False,73.91393766225144,False,79.95465924850075,False,,0,,,0.0,left_S1,57.930919446959436,0.592,0.015421057979539743,0.4609549468919257,0.21127786993484837,0.4642857142857143,0.29250970475213917,0.10962530240005289,0.674969743663177,0.3093711666903137,0.5581586157334907,0.7730537851735853,1.0491445227209701
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",52,53,6,last5,0.6561182274524476,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,39.994728208341414,60.005271791658586,-40.66173899260506,9.013637459079966,73.93284599014719,0.965375996896854,-0.16484278492565585,0.20217824035577941,0.00016473731120975984,,37.85787941791088,False,44.77616088433617,False,46.180536040643545,False,27.773556834013938,True,85.37276760745318,False,94.00040816027133,False,72.97592223729666,False,left_PMd,1,0.6,left_PMd,0.6,left_PMd,27.773556834013938,0.646,0.020003125760735263,0.20602162352067377,0.627979852610467,0.5,0.10379770097162339,0.3562814268888424,0.30903243528101065,0.9419697789157004,0.3999472820834141,0.5199156513334626,1.252886085987734
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",53,54,7,last5,0.6761213532131829,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,30.748296287863035,69.25170371213696,-69.94228754453555,-21.725049950509014,43.06186324627451,0.5978402536239467,-0.7346099053341595,-0.3208353442683526,9.009874706140216e-05,,36.39573689516004,False,30.481740766750438,True,73.22805959863678,False,45.98834486335175,False,106.75363727084353,False,112.60302317279651,False,99.74198748901362,False,left_S1,1,0.8,left_S1,0.8,left_S1,30.481740766750438,0.736,0.020003125760735263,0.13526973283654792,0.14822748858372675,0.5535714285714286,0.13733523465669029,0.1512700945370472,0.21015119208535124,0.2302819911925755,0.30748296287863036,0.3719727406058086,0.453633200149826
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",54,55,8,last5,0.6801734535014693,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,37.32561873131971,62.67438126868029,41.76853735425387,6.814219475693463,42.99008121477725,-0.34792160188652244,0.8481778787753224,-0.399430650923174,0.0004961763766690834,,84.65647943845929,False,91.94364166483655,False,46.196456524542285,False,72.50081303008972,False,33.94186400157953,True,37.901437533122845,False,24.04769648734763,True,right_M1;right_PMd,2,1;0.6,right_M1,1.0,right_PMd,24.04769648734763,0.755,0.06431121916426585,1.0192819302571834,1.13631780353235,0.4464285714285714,0.22375195825539446,0.2546221619392438,1.4743185062648545,1.643602537252149,0.3732561873131971,0.4772098997011154,3.701032633283964
pr_AstroSync,exp,24EK,EPOCHS_im_rec_calib.hdf,"MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf","[8, 15]",55,56,9,last5,0.7444846726657351,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 15]_robust_concat+reg0.1_im_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_im_rec_calib.hdf,51.85088494155829,48.14911505844171,-8.150925840416626,-75.45566783681433,12.498026855779253,0.09646126423583452,0.6206037958431597,-0.7781684606093248,0.00024315209933477227,,72.90869873697545,False,69.08243946357503,False,83.43234952182063,False,82.68418552385802,False,80.55688469981347,False,78.36924768956573,False,88.03168878233811,False,,0,,,0.0,left_S1,69.08243946357503,1.069,0.06431121916426585,0.3360945907434827,0.3465922260595029,0.6071428571428572,0.19124518146754957,0.18689741014936226,0.54015202083774,0.5570232204527725,0.518508849415583,0.7096141590649327,2.1341279330340446
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",0,1,0,first5,0.26638842284106684,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,61.2226917938622,38.7773082061378,-6.699344876192752,-3.5862388498691136,69.89900650985656,-0.15656848581449323,0.5985354288754722,-0.7856472806741022,0.0003478719704314383,,38.32013070097648,False,47.58358397920474,False,13.867004744416153,True,25.814367669087222,True,49.32684947482128,False,58.221022006715174,False,37.63918442645117,False,SMA;left_PMd,2,0.7;0.6,SMA,0.7,SMA,13.867004744416153,1.013,0.022489723822352314,0.14116374812929738,0.43177042272142196,0.5892857142857143,0.11554843708074698,0.35234852702802566,0.22434952827691906,0.6862065646822599,0.6122269179386219,0.8595630687017952,1.7538240230474391
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",1,2,1,first5,0.28887814666341916,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,48.512541483351,51.487458516649,-19.53938334924009,13.782771063286642,72.94716758994136,-0.5367385077668657,0.16201960598828702,-0.8280467508272695,0.00026760623022563206,,44.56115100696529,False,53.48078320624758,False,31.568391653246536,True,28.866548782773332,True,69.27746662051187,False,78.37608420319293,False,54.969887881849665,False,SMA;left_PMd,2,0.7;0.6,SMA,0.7,left_PMd,28.866548782773332,0.901,0.03403350300640828,0.36813114539002145,0.3711559781606967,0.4464285714285714,0.1557797097548629,0.16398170623726416,0.5324754067248525,0.5368506112681506,0.48512541483351,0.6562006637336162,1.6499944729931622
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",2,3,2,first5,0.32291164966982744,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,34.01894404773854,65.98105595226146,-11.01132268575864,-68.1815403686417,26.777852398612396,0.7916809988270879,0.03016786753947722,0.6101893934380251,0.00016589506937297836,,58.569415343662776,False,55.265584917148715,False,70.44583515545652,False,69.02439328575916,False,70.82377341294182,False,70.02990138106742,False,77.44439947002057,False,,0,,,0.0,left_S1,55.265584917148715,0.74,0.03403350300640828,0.10566208669625779,0.3462371836685636,0.5178571428571428,0.07899551519316825,0.34319333168389043,0.16037995302110555,0.5255385823540697,0.3401894404773854,0.4243031047638167,0.7475517970098353
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",3,4,3,first5,0.3325308920462309,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,31.277545214127713,68.72245478587229,-39.39882875685242,-40.91504759695255,6.92660343371912,-0.8779869022587107,-0.3175670853093644,0.3581761379409129,0.0002179504329414323,,52.01796922869101,False,46.44906278818915,False,73.34725688753352,False,60.17916504812247,False,91.5385190161158,False,93.68307565965341,False,89.63370307343459,False,,0,,,0.0,left_S1,46.44906278818915,0.697,0.009619242376403436,0.8470377023774059,0.8751244143463468,0.4821428571428571,0.21930139860706432,0.22623004395271337,1.2554308803093697,1.2970593998347641,0.3127754521412771,0.3804407234260434,2.479546498300368
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",4,5,4,first5,0.33647824598082887,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,66.38775417962358,33.612245820376415,-50.853379823420184,-5.383466738179795,52.85755656159823,0.4202539338936118,0.7107645631979821,-0.5640925161256136,0.0003029060598979474,,24.02234696341717,True,26.17425161077933,True,51.11644625015643,False,23.216334043670084,True,88.88171830136557,False,96.06487004997705,False,78.9593357789333,False,left_M1;left_S1;left_PMd,3,1;0.8;0.6,left_M1,1.0,left_PMd,23.216334043670084,0.679,0.02402434082384003,0.6645205584381791,0.4732297597244503,0.5178571428571428,0.28572187742022864,0.18736066091472617,1.0086472762008076,0.7182951710103264,0.6638775417962358,0.9422040668739775,2.3321301180333753
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",51,52,5,last5,0.7197953739108713,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,17.858937880905064,82.14106211909494,12.46445104055658,-18.36705181896012,77.20466351036353,0.15078388187875233,0.9153342282943808,0.37339988146530645,4.837765959756903e-05,,53.199350319910195,False,61.13081852226907,False,26.02163736165665,True,46.84533398342195,False,32.17592150382614,True,40.53330973889363,False,28.25715483689061,True,SMA;right_M1;right_PMd,3,0.7;1;0.6,right_M1,1.0,SMA,26.02163736165665,0.943,0.018977874472675405,0.11715054106848236,0.13735565221688362,0.5178571428571428,0.11632991217633439,0.18855676402840035,0.177817785550375,0.20848625782919833,0.17858937880905063,0.0,0.3711980624608001
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",52,53,6,last5,0.7279785488068915,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,28.514029103542764,71.48597089645723,22.254046824815102,-33.26071375675511,35.083504883312386,0.7528681205488058,-0.63170033942559,0.18478169344094425,0.0002897590476464464,,62.58429961834454,False,66.52354917322091,False,41.99470041614737,False,60.00893808207109,False,26.68729690218449,True,26.205013414096978,True,33.29593676950013,True,right_M1;right_S1;right_PMd,3,1;0.8;0.6,right_M1,1.0,right_S1,26.205013414096978,0.984,0.008183174896020162,0.30402430567386796,0.7387539143265636,0.5357142857142857,0.12576082717302942,0.30082657215458364,0.4668944694277258,1.1345149398586512,0.28514029103542765,0.3362244656566843,2.1228354869005623
pr_AstroSync,exp,24EK,EPOCHS_qm_rec_calib.hdf,"MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf","[8, 12]",53,54,7,last5,0.7297196280794989,"C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\features\csp\exp\24EK\MATRIX_[8, 12]_robust_concat+reg0.1_qm_rec_calib.hdf",C:\Users\hodor\Documents\lab-Shishkin\projects\BCI_classifier\data\pr_AstroSync\trans\exp\24EK\EPOCHS_qm_rec_calib.hdf,30.34373558535669,69.65626441464332,10.90785201400831,-71.62626241329663,33.765234276052865,-0.7542756009228819,0.5365974225396807,-0.37832727099192376,8.227157209003194e-05,,70.44850785380135,False,69.7459189361218,False,70.80332918438918,False,77.82356342283788,False,58.24312464840732,False,55.06336413524583,False,69.53292456282519,False,,0,,,0.0,right_S1,55.06336413524583,0.993,0.010384254958789807,0.3592591908349056,0.33024835132219155,0.4642857142857143,0.2028457214602284,0.1916035130398903,0.5260581008653975,0.4835779430074948,0.3034373558535669,0.36549976936570705,1.3832233001596888
